1014,1882,3
1017,1879,3
1020,1876,3
1023,1876,3
1026,1876,3
1029,1876,3
1032,1876,3
1035,1876,3
1038,1876,3
1041,1876,3
1044,1876,3
1047,1876,3
1050,1876,3
1053,1876,3
1056,1876,3
1059,1876,3
1062,1876,3
1065,1876,3
1068,1876,3
1071,1876,3
1074,1876,3
1077,1876,3
1080,1876,3
1083,1876,3
1086,1876,3
1089,1876,3
1092,1876,3
1095,1876,3
1098,1876,3
1101,1876,3
1104,1876,3
1107,1876,3
1110,1876,3
1113,1873,3
1116,1870,3
1119,1867,3
1122,1864,3
1125,1861,3
1128,1858,3
1131,1855,3
1134,1852,3
1137,1849,3
1140,1846,3
1143,1843,3
1146,1843,3
1149,1843,3
1152,1843,3
1155,1843,3
1158,1843,3
1161,1843,3
1164,1843,3
1167,1843,3
1170,1843,3
1173,1843,3
1176,1843,3
1179,1843,3
1182,1843,3
1185,1843,3
1188,1843,3
1191,1843,3
1194,1843,3
1197,1843,3
1200,1843,3
1203,1843,3
1206,1843,3
1209,1843,3
1212,1843,3
1215,1843,3
1218,1843,3
1221,1843,3
1224,1843,3
1227,1843,3
1230,1843,3
1233,1843,3
1236,1843,3
1239,1843,3
1242,1843,3
1245,1843,3
1248,1843,3
1251,1843,3
1254,1843,3
1257,1843,3
1260,1843,3
1263,1843,3
1266,1843,3
1269,1843,3
1272,1843,3
1275,1843,3
1278,1843,3
1281,1843,3
1284,1843,3
1287,1843,3
1290,1843,3
1293,1843,3
1296,1843,3
1299,1843,3
1302,1843,3
1305,1843,3
1308,1843,3
1311,1843,3
1314,1843,3
1317,1843,3
1320,1843,3
1323,1843,3
1326,1843,3
1329,1843,3
1332,1843,3
1335,1843,3
1338,1840,3
1341,1837,3
1344,1834,3
1347,1831,3
1350,1828,3
1353,1825,3
1356,1822,3
1359,1819,3
1362,1816,3
1365,1813,3
1368,1810,3
1371,1807,3
1374,1804,3
1377,1801,3
1380,1798,3
1383,1795,3
1386,1792,3
1389,1789,3
1392,1786,3
1395,1783,3
1398,1780,3
1401,1777,3
1404,1774,3
1404,1771,3
1404,1768,3
1404,1765,3
1404,1762,3
1404,1759,3
1404,1756,3
1404,1753,3
1404,1750,3
1404,1747,3
1404,1744,3
1404,1741,3
1404,1738,3
1404,1735,3
1404,1732,3
1404,1729,3
1404,1726,3
1404,1723,3
1404,1720,3
1404,1717,3
1404,1714,3
1404,1711,3
1404,1708,3
1404,1705,3
1404,1702,3
1404,1699,3
1404,1696,3
1404,1693,3
1404,1690,3
1404,1687,3
1404,1684,3
1404,1681,3
1404,1678,3
1404,1675,3
1404,1672,3
1404,1669,3
1404,1666,3
1404,1663,3
1404,1660,3
1404,1657,3
1404,1654,3
1404,1651,3
1404,1648,3
1404,1645,3
1404,1642,3
1404,1639,3
1404,1636,3
1404,1633,3
1404,1630,3
1404,1627,3
1404,1624,3
1404,1621,3
1404,1618,3
1404,1615,3
1404,1612,3
1404,1609,3
1404,1606,3
1404,1603,3
1404,1600,3
1404,1597,3
1404,1594,3
1404,1591,3
1404,1588,3
1404,1585,3
1404,1582,3
1404,1579,3
1404,1576,3
1404,1573,3
1404,1570,3
1404,1567,3
1404,1564,3
1404,1561,3
1404,1558,3
1404,1555,3
1404,1552,3
1404,1549,3
1404,1546,3
1404,1543,3
1404,1540,3
1404,1537,3
1404,1534,3
1404,1531,3
1404,1528,3
1404,1525,3
1404,1522,3
1404,1519,3
1407,1516,3
1410,1513,3
1413,1510,3
1416,1507,3
1419,1504,3
1422,1501,3
1425,1498,3
1428,1495,3
1431,1492,3
1434,1489,3
1437,1486,3
1440,1483,3
1443,1480,3
1446,1477,3
1449,1474,3
1452,1471,3
1455,1468,3
1458,1465,3
1461,1462,3
1464,1459,3
1467,1456,3
1470,1453,3
1473,1450,3
1476,1447,3
1479,1444,3
1482,1441,3
1485,1438,3
1488,1435,3
1491,1432,3
1494,1429,3
1497,1426,3
1500,1423,3
1503,1420,3
1506,1417,3
1509,1414,3
1512,1411,3
1515,1408,3
1518,1405,3
1521,1402,3
1524,1399,3
1527,1396,3
1530,1393,3
1533,1390,3
1533,1387,3
1533,1384,3
1533,1381,3
1533,1378,3
1533,1375,3
1533,1372,3
1533,1369,3
1533,1366,3
1533,1363,3
1533,1360,3
1533,1357,3
1533,1354,3
1533,1351,3
1533,1348,3
1533,1345,3
1533,1342,3
1533,1339,3
1533,1336,3
1533,1333,3
1533,1330,3
1533,1327,3
1533,1324,3
1533,1321,3
1533,1318,3
1533,1315,3
1533,1312,3
1533,1309,3
1533,1306,3
1533,1303,3
1533,1300,3
1533,1297,3
1533,1294,3
1533,1291,3
1533,1288,3
1533,1285,3
1533,1282,3
1533,1279,3
2176,2048,4
2176,2045,4
2176,2042,4
2176,2039,4
2176,2036,4
2176,2033,4
2176,2030,4
2176,2027,4
2176,2024,4
2176,2021,4
2176,2018,4
2176,2015,4
2176,2012,4
2176,2009,4
2176,2006,4
2176,2003,4
2176,2000,4
2176,1997,4
2176,1994,4
2176,1991,4
2176,1988,4
2176,1985,4
2176,1982,4
2176,1979,4
2176,1976,4
2176,1973,4
2176,1970,4
2176,1967,4
2176,1964,4
2176,1961,4
2176,1958,4
2176,1955,4
2176,1952,4
2176,1949,4
2176,1946,4
2176,1943,4
2176,1940,4
2176,1937,4
2176,1934,4
2176,1931,4
2176,1928,4
2176,1925,4
2176,1922,4
2176,1919,4
2176,1916,4
2176,1913,4
2176,1910,4
2176,1907,4
2176,1904,4
2176,1901,4
2176,1898,4
2176,1895,4
2176,1892,4
2176,1889,4
2176,1886,4
2176,1883,4
2176,1880,4
2176,1877,4
2176,1874,4
2176,1871,4
2176,1868,4
2176,1865,4
2176,1862,4
2176,1859,4
2176,1856,4
2176,1853,4
2176,1850,4
2176,1847,4
2176,1844,4
2176,1841,4
2176,1838,4
2176,1835,4
2176,1832,4
2176,1829,4
2176,1826,4
2176,1823,4
2176,1820,4
2176,1817,4
2176,1814,4
2176,1811,4
2176,1808,4
2176,1805,4
2176,1802,4
2176,1799,4
2176,1796,4
2176,1793,4
2176,1790,4
2176,1787,4
2176,1784,4
2176,1781,4
2176,1778,4
2176,1775,4
2176,1772,4
2176,1769,4
2176,1766,4
2176,1763,4
2176,1760,4
2176,1757,4
2176,1754,4
2176,1751,4
2176,1748,4
2176,1745,4
2176,1742,4
2176,1739,4
2176,1736,4
2176,1733,4
2176,1730,4
2176,1727,4
2176,1724,4
2176,1721,4
2176,1718,4
2176,1715,4
2176,1712,4
2176,1709,4
2176,1706,4
2176,1703,4
2176,1700,4
2176,1697,4
2176,1694,4
2176,1691,4
2176,1688,4
2176,1685,4
2176,1682,4
2176,1679,4
2176,1676,4
2176,1673,4
2176,1670,4
2176,1667,4
2176,1664,4
2176,1661,4
2176,1658,4
2176,1655,4
2176,1652,4
2176,1649,4
2176,1646,4
2176,1643,4
2176,1640,4
2176,1637,4
2176,1634,4
2176,1631,4
2176,1628,4
2176,1625,4
2176,1622,4
2176,1619,4
2176,1616,4
2176,1613,4
2176,1610,4
2176,1607,4
2176,1604,4
2176,1601,4
2176,1598,4
2176,1595,4
2176,1592,4
2176,1589,4
2176,1586,4
2176,1583,4
2176,1580,4
2176,1577,4
2176,1574,4
2176,1571,4
2176,1568,4
2176,1565,4
2176,1562,4
2176,1559,4
2176,1556,4
2176,1553,4
2176,1550,4
2176,1547,4
2176,1544,4
2176,1541,4
2176,1538,4
2176,1535,4
2176,1532,4
2176,1529,4
2176,1526,4
2176,1523,4
2176,1520,4
2176,1517,4
2176,1514,4
2176,1511,4
2176,1508,4
2176,1505,4
2176,1502,4
2176,1499,4
2176,1496,4
2176,1493,4
2176,1490,4
2176,1487,4
2176,1484,4
2176,1481,4
2176,1478,4
2176,1475,4
2176,1472,4
2176,1469,4
2176,1466,4
2176,1463,4
2176,1460,4
2176,1457,4
2176,1460,4
2176,1463,4
2176,1466,4
2176,1469,4
2176,1472,4
2176,1475,4
2176,1478,4
2176,1481,4
2173,1484,4
2170,1487,4
2167,1490,4
2164,1493,4
2161,1496,4
2158,1499,4
2155,1502,4
2152,1505,4
2149,1508,4
2146,1511,4
2143,1514,4
2140,1517,4
2137,1520,4
2134,1523,4
2131,1526,4
2128,1529,4
2125,1532,4
2122,1535,4
2119,1538,4
2116,1541,4
2113,1541,4
2110,1541,4
2107,1541,4
2104,1541,4
2101,1541,4
2098,1541,4
2095,1541,4
2092,1541,4
2089,1541,4
2086,1541,4
2083,1541,4
2080,1541,4
2077,1541,4
2074,1541,4
2071,1541,4
2068,1541,4
2065,1541,4
2062,1541,4
2059,1541,4
2056,1538,4
2053,1535,4
2050,1532,4
2047,1529,4
2044,1526,4
2041,1523,4
2038,1520,4
2035,1517,4
2032,1514,4
2032,1511,4
2032,1508,4
2032,1505,4
2032,1502,4
2032,1499,4
2032,1496,4
2032,1493,4
2032,1490,4
2032,1487,4
2032,1484,4
2032,1481,4
2032,1478,4
2029,1478,4
2026,1478,4
2023,1478,4
2020,1478,4
2017,1478,4
2014,1478,4
2011,1478,4
2008,1478,4
2005,1478,4
2002,1478,4
1999,1478,4
1996,1478,4
1993,1478,4
1990,1478,4
1987,1478,4
1984,1478,4
1981,1478,4
1978,1478,4
1975,1478,4
1972,1478,4
1969,1478,4
1966,1478,4
1963,1478,4
1960,1481,4
1957,1484,4
1954,1487,4
1951,1490,4
1948,1493,4
1945,1496,4
1942,1499,4
1939,1502,4
1936,1505,4
1933,1508,4
1930,1511,4
1927,1514,4
1924,1517,4
1921,1520,4
1918,1523,4
1915,1526,4
1912,1529,4
1909,1532,4
1906,1535,4
1903,1538,4
1900,1541,4
1900,1544,4
1900,1547,4
1900,1550,4
1900,1553,4
1900,1556,4
1900,1553,4
1900,1550,4
1900,1547,4
1900,1544,4
1900,1541,4
1903,1538,4
1906,1535,4
1909,1532,4
1912,1529,4
1915,1526,4
1918,1523,4
1921,1520,4
1924,1517,4
1927,1514,4
1930,1511,4
1933,1508,4
1936,1505,4
1939,1502,4
1942,1499,4
1945,1496,4
1948,1493,4
1951,1490,4
1954,1487,4
1957,1484,4
1960,1481,4
1963,1478,4
1966,1475,4
1969,1472,4
1972,1469,4
1975,1466,4
1978,1463,4
1981,1460,4
1984,1457,4
1987,1454,4
1990,1451,4
1993,1448,4
1996,1445,4
1999,1442,4
2002,1439,4
2005,1436,4
2008,1433,4
2011,1430,4
2014,1427,4
2017,1424,4
2020,1421,4
2023,1418,4
2026,1415,4
2029,1412,4
2032,1409,4
2035,1406,4
2038,1403,4
2041,1403,4
2044,1403,4
2047,1403,4
2050,1403,4
2053,1403,4
2056,1403,4
2059,1403,4
2062,1403,4
2065,1403,4
2068,1403,4
2071,1403,4
2074,1403,4
2077,1403,4
2080,1403,4
2083,1400,4
2086,1397,4
2086,1394,4
2086,1391,4
2086,1388,4
2086,1385,4
2086,1382,4
2086,1379,4
2086,1376,4
2086,1373,4
2086,1370,4
2086,1367,4
2086,1370,4
2086,1373,4
2086,1376,4
2086,1379,4
2086,1382,4
2086,1385,4
2086,1388,4
2086,1391,4
2086,1394,4
2083,1397,4
2080,1400,4
2077,1403,4
2074,1406,4
2071,1409,4
2068,1412,4
2065,1415,4
2062,1418,4
2059,1421,4
2056,1424,4
2053,1427,4
2050,1430,4
2047,1433,4
2044,1436,4
2041,1439,4
2038,1442,4
2035,1445,4
2032,1448,4
2029,1451,4
2026,1454,4
2023,1457,4
2020,1460,4
2017,1463,4
2014,1466,4
2011,1469,4
2008,1472,4
2005,1475,4
2002,1475,4
1999,1475,4
1996,1475,4
1993,1475,4
1990,1475,4
1987,1475,4
1984,1475,4
1981,1475,4
1978,1475,4
1975,1475,4
1972,1475,4
1969,1475,4
1966,1475,4
1963,1475,4
1960,1475,4
1957,1475,4
1954,1475,4
1951,1475,4
1948,1475,4
1945,1475,4
1942,1475,4
1939,1475,4
1936,1475,4
1933,1475,4
1930,1475,4
1927,1475,4
1924,1475,4
1921,1478,4
1918,1481,4
1915,1484,4
1912,1487,4
1909,1490,4
1906,1493,4
1903,1496,4
1900,1499,4
1897,1502,4
1894,1505,4
1891,1508,4
1888,1511,4
1885,1514,4
1882,1517,4
1879,1520,4
1876,1523,4
1873,1526,4
1870,1529,4
1867,1532,4
1864,1532,4
1861,1532,4
1858,1532,4
1855,1532,4
1852,1532,4
1849,1532,4
1846,1532,4
1843,1532,4
1840,1532,4
1837,1532,4
1834,1535,4
1831,1538,4
1828,1541,4
1825,1544,4
1822,1547,4
1819,1547,4
1816,1547,4
1813,1547,4
1810,1547,4
1807,1547,4
1804,1547,4
1801,1547,4
1798,1547,4
1795,1547,4
1792,1547,4
1789,1547,4
1786,1547,4
1783,1547,4
1780,1547,4
1777,1547,4
1774,1547,4
1771,1547,4
1768,1547,4
1765,1547,4
1762,1547,4
1759,1547,4
1756,1547,4
1753,1547,4
1750,1547,4
1747,1547,4
1744,1547,4
1741,1544,4
1738,1541,4
1735,1538,4
1732,1535,4
1729,1532,4
1726,1529,4
1723,1526,4
1720,1523,4
1717,1520,4
1714,1517,4
1711,1514,4
1708,1511,4
1705,1508,4
1702,1505,4
1699,1502,4
1696,1499,4
1696,1496,4
1696,1493,4
1696,1490,4
1696,1487,4
1696,1484,4
1696,1481,4
1696,1478,4
1696,1475,4
1696,1472,4
1696,1469,4
1696,1466,4
1696,1463,4
1696,1460,4
1696,1457,4
1696,1454,4
1696,1451,4
1696,1448,4
1696,1445,4
1696,1442,4
1696,1439,4
1696,1436,4
1696,1433,4
1696,1430,4
1696,1427,4
1696,1424,4
1696,1421,4
1696,1418,4
1696,1415,4
1696,1412,4
1696,1409,4
1696,1406,4
1696,1403,4
1696,1400,4
1696,1397,4
1696,1394,4
1696,1391,4
1696,1388,4
1696,1385,4
1696,1382,4
1696,1379,4
1696,1376,4
1696,1373,4
1696,1370,4
1696,1367,4
1696,1364,4
1696,1361,4
1696,1358,4
1696,1355,4
1696,1352,4
1696,1349,4
1696,1346,4
1696,1343,4
1696,1340,4
1696,1337,4
1696,1334,4
1696,1331,4
1696,1328,4
1696,1325,4
1696,1322,4
1696,1319,4
1696,1316,4
1696,1313,4
1696,1310,4
1696,1307,4
1696,1304,4
1696,1301,4
1696,1298,4
1696,1295,4
1696,1292,4
1696,1289,4
1696,1286,4
1696,1283,4
1696,1280,4
1696,1277,4
1696,1274,4
1696,1271,4
1696,1268,4
1696,1265,4
1696,1262,4
1696,1259,4
1696,1256,4
1696,1253,4
1696,1250,4
1693,1247,4
1690,1244,4
1687,1241,4
1684,1238,4
1681,1235,4
1678,1232,4
1675,1229,4
1672,1226,4
1669,1223,4
1666,1220,4
1663,1217,4
1660,1214,4
1660,1211,4
1660,1208,4
1660,1205,4
1660,1202,4
1660,1199,4
1660,1196,4
1660,1193,4
1660,1190,4
1660,1187,4
1660,1184,4
1660,1181,4
1660,1178,4
1660,1175,4
1660,1172,4
1660,1169,4
1660,1166,4
1660,1163,4
1660,1160,4
1660,1157,4
1660,1154,4
1660,1151,4
1660,1148,4
1660,1145,4
1660,1142,4
1660,1139,4
1660,1136,4
1660,1133,4
1660,1130,4
1660,1127,4
1660,1124,4
1660,1121,4
1660,1118,4
1660,1115,4
1660,1112,4
1660,1109,4
1660,1106,4
1660,1103,4
1660,1100,4
1660,1097,4
1660,1094,4
1660,1091,4
1660,1088,4
1660,1085,4
1660,1082,4
1660,1079,4
1660,1076,4
1660,1073,4
1660,1070,4
1660,1067,4
1660,1064,4
1660,1061,4
1660,1058,4
1660,1055,4
1660,1052,4
1660,1049,4
1660,1046,4
1660,1043,4
1660,1040,4
1660,1037,4
1660,1034,4
1660,1031,4
1660,1028,4
1660,1025,4
1660,1022,4
1660,1019,4
1660,1016,4
1660,1013,4
1660,1010,4
1660,1007,4
1660,1004,4
1660,1001,4
1660,998,4
1660,995,4
1660,992,4
1660,989,4
1660,986,4
1660,983,4
1660,980,4
1660,977,4
1660,974,4
1660,971,4
1660,968,4
1660,965,4
1660,962,4
1660,959,4
1660,956,4
1660,953,4
1660,950,4
1660,947,4
1660,944,4
1660,941,4
1660,938,4
1660,935,4
1660,932,4
1660,929,4
1660,926,4
1660,923,4
1660,920,4
1660,917,4
1660,914,4
1660,911,4
1660,908,4
1660,905,4
1660,902,4
1660,899,4
1660,896,4
1660,893,4
1660,890,4
1660,887,4
1660,884,4
1660,881,4
1660,878,4
1660,875,4
1660,872,4
1660,869,4
1660,866,4
1660,863,4
1660,860,4
1660,857,4
1660,854,4
1660,851,4
1660,848,4
1660,845,4
1660,842,4
1660,839,4
1663,836,4
1666,833,4
1669,830,4
1672,827,4
1675,824,4
1678,821,4
1681,818,4
1684,815,4
1687,812,4
1690,809,4
1693,806,4
1696,803,4
1699,800,4
1702,797,4
1705,794,4
1708,791,4
1711,788,4
1714,785,4
1717,782,4
1720,779,4
1723,776,4
1726,773,4
1729,770,4
1732,767,4
1735,764,4
1738,761,4
1741,758,4
1744,755,4
1744,752,4
1744,749,4
1744,746,4
1744,743,4
1744,740,4
1744,737,4
1741,734,4
1738,731,4
1735,728,4
1732,725,4
1729,722,4
1726,719,4
1723,716,4
1720,713,4
1717,713,4
1714,713,4
1711,713,4
1708,713,4
1705,713,4
1702,713,4
1699,713,4
1696,713,4
1693,716,4
1690,719,4
1687,722,4
1684,725,4
1681,728,4
1678,731,4
1678,734,4
1678,737,4
1678,740,4
1678,743,4
1678,746,4
1678,749,4
1678,752,4
1678,755,4
1678,758,4
1678,761,4
1675,764,4
1672,767,4
1669,770,4
1666,773,4
1663,776,4
1660,779,4
1657,782,4
1654,785,4
1651,788,4
1648,791,4
1645,794,4
1642,797,4
1639,800,4
1636,803,4
1633,806,4
1630,809,4
1627,812,4
1624,815,4
1621,818,4
1618,821,4
1615,824,4
1612,827,4
1609,830,4
1606,833,4
1603,836,4
1600,839,4
1597,842,4
1594,845,4
1594,848,4
1594,851,4
1594,854,4
1594,857,4
1594,860,4
1594,863,4
1594,866,4
1594,869,4
1594,872,4
1591,875,4
1588,878,4
1585,881,4
1582,884,4
1579,887,4
1576,890,4
1573,893,4
1570,896,4
1567,899,4
1564,902,4
1561,905,4
1558,908,4
1555,911,4
1552,914,4
1549,917,4
1546,920,4
1543,923,4
1540,926,4
1537,929,4
1534,932,4
1531,935,4
1528,938,4
1525,941,4
1522,944,4
1522,947,4
1522,950,4
1522,953,4
1522,956,4
1522,959,4
1522,962,4
1522,965,4
1522,968,4
1522,971,4
1522,974,4
1522,977,4
1522,980,4
1522,983,4
1522,986,4
1522,989,4
1522,992,4
1522,995,4
1522,998,4
1522,1001,4
1522,1004,4
1522,1007,4
1522,1010,4
1522,1013,4
1522,1016,4
1522,1019,4
1522,1022,4
1522,1025,4
1522,1028,4
1522,1031,4
1522,1034,4
1522,1037,4
1522,1040,4
1522,1043,4
1522,1046,4
1522,1049,4
1522,1052,4
1522,1055,4
1522,1058,4
1522,1061,4
1522,1064,4
1522,1067,4
1522,1070,4
1522,1073,4
1522,1076,4
1522,1079,4
1522,1082,4
1522,1085,4
1522,1088,4
1522,1091,4
1522,1094,4
1522,1097,4
1522,1100,4
1522,1103,4
1522,1106,4
1522,1109,4
1522,1112,4
1522,1115,4
1522,1118,4
1522,1121,4
1522,1124,4
1522,1127,4
1522,1130,4
1522,1133,4
1522,1136,4
1522,1139,4
1522,1142,4
1522,1145,4
1522,1148,4
1522,1151,4
1522,1154,4
1522,1157,4
1522,1160,4
1522,1163,4
1522,1166,4
1522,1169,4
1522,1172,4
1522,1175,4
1522,1178,4
1522,1181,4
1522,1184,4
1522,1187,4
1522,1190,4
1522,1193,4
1522,1196,4
1522,1199,4
1522,1202,4
1522,1205,4
1522,1208,4
1522,1211,4
1522,1214,4
1522,1217,4
1522,1220,4
1522,1223,4
1522,1226,4
1522,1229,4
1522,1232,4
1522,1235,4
1522,1238,4
1525,1241,4
1528,1244,4
1531,1247,4
1534,1250,4
1537,1253,4
1540,1256,4
1543,1259,4
1543,1262,4
1543,1265,4
1543,1268,4
1543,1271,4
1543,1274,4
1546,1277,4
1549,1280,4
1552,1283,4
1555,1286,4
1558,1289,4
1561,1292,4
1564,1295,4
1567,1298,4
1570,1301,4
1570,1304,4
1570,1307,4
1570,1310,4
1570,1313,4
1570,1316,4
1570,1319,4
1570,1322,4
1570,1325,4
1570,1328,4
1570,1331,4
1570,1334,4
1570,1337,4
1570,1340,4
1570,1343,4
1570,1346,4
1570,1349,4
1570,1352,4
1570,1355,4
1570,1358,4
1570,1361,4
1570,1364,4
1573,1367,4
1576,1370,4
1579,1373,4
1582,1376,4
1585,1379,4
1588,1382,4
1591,1385,4
1594,1388,4
1597,1391,4
1600,1394,4
1603,1397,4
1606,1400,4
1609,1403,4
1612,1406,4
1615,1409,4
1618,1412,4
1621,1415,4
1624,1418,4
1627,1421,4
1630,1424,4
1633,1427,4
1636,1430,4
1639,1433,4
1642,1436,4
1645,1439,4
1648,1442,4
1651,1445,4
1654,1448,4
1657,1451,4
1660,1454,4
1663,1457,4
1666,1460,4
1669,1463,4
1672,1466,4
1675,1469,4
1678,1472,4
1681,1475,4
1684,1478,4
1687,1481,4
1690,1484,4
1693,1487,4
1696,1490,4
1699,1493,4
1702,1496,4
1705,1499,4
1708,1502,4
1711,1505,4
1714,1508,4
1717,1511,4
1720,1514,4
1723,1517,4
1726,1520,4
1729,1523,4
1732,1526,4
1735,1529,4
1738,1532,4
1741,1535,4
1744,1538,4
1747,1541,4
1750,1544,4
1753,1547,4
1756,1550,4
1759,1550,4
1762,1550,4
1765,1550,4
1768,1550,4
1771,1550,4
1774,1550,4
1777,1550,4
1780,1550,4
1783,1550,4
1786,1550,4
1789,1550,4
1792,1550,4
1795,1550,4
1798,1550,4
1801,1550,4
1804,1550,4
1807,1550,4
1810,1550,4
1813,1550,4
1816,1550,4
1819,1550,4
1822,1550,4
1825,1550,4
1828,1550,4
1831,1550,4
1834,1550,4
1837,1550,4
1840,1550,4
1843,1550,4
1846,1550,4
1849,1550,4
1852,1550,4
1855,1550,4
1858,1550,4
1861,1550,4
1864,1550,4
1867,1550,4
1870,1550,4
1873,1550,4
1876,1550,4
1879,1550,4
1882,1550,4
1885,1550,4
1888,1550,4
1891,1550,4
1894,1550,4
1897,1550,4
1900,1550,4
1903,1550,4
1906,1550,4
1909,1550,4
1912,1550,4
1915,1550,4
1918,1550,4
1921,1550,4
1924,1550,4
1927,1550,4
1930,1550,4
1933,1550,4
1936,1550,4
1939,1550,4
1942,1550,4
1945,1550,4
1948,1550,4
1951,1550,4
1954,1550,4
1957,1550,4
1960,1550,4
1963,1550,4
1966,1550,4
1969,1550,4
1972,1550,4
1975,1550,4
1978,1550,4
1981,1550,4
1984,1550,4
1987,1550,4
1990,1550,4
1993,1550,4
1996,1550,4
1999,1550,4
2002,1550,4
2005,1550,4
2008,1550,4
2011,1550,4
2014,1550,4
2017,1550,4
2020,1550,4
2023,1550,4
2026,1550,4
2029,1550,4
2032,1550,4
2035,1550,4
2038,1550,4
2041,1550,4
2044,1550,4
2047,1550,4
2050,1550,4
2053,1550,4
2056,1550,4
2059,1550,4
2062,1550,4
2065,1550,4
2068,1550,4
2071,1550,4
2074,1550,4
2077,1550,4
2080,1550,4
2083,1550,4
2086,1550,4
2089,1550,4
2092,1550,4
2095,1550,4
2098,1550,4
2101,1550,4
2104,1550,4
2107,1550,4
2110,1550,4
2113,1550,4
2116,1550,4
2119,1550,4
2122,1550,4
2125,1550,4
2128,1550,4
2131,1550,4
2134,1550,4
2137,1550,4
2140,1550,4
2143,1550,4
2146,1550,4
2149,1547,4
2152,1544,4
2155,1541,4
2158,1538,4
2161,1535,4
2164,1532,4
2167,1529,4
2170,1526,4
2173,1523,4
2176,1520,4
2179,1517,4
2182,1514,4
2185,1511,4
2188,1508,4
2191,1505,4
2194,1502,4
2197,1499,4
2200,1496,4
2203,1493,4
2206,1490,4
2209,1487,4
2212,1484,4
2215,1481,4
2218,1478,4
2221,1475,4
2224,1472,4
2227,1469,4
2230,1466,4
2233,1463,4
2236,1460,4
2239,1457,4
2242,1454,4
2245,1451,4
2248,1448,4
2251,1445,4
2254,1442,4
2257,1439,4
2260,1436,4
2263,1433,4
2266,1430,4
2269,1427,4
2272,1424,4
2275,1421,4
2278,1418,4
2281,1415,4
2284,1412,4
2287,1409,4
2290,1406,4
2293,1403,4
2296,1400,4
2299,1397,4
2302,1394,4
2305,1391,4
2305,1388,4
2305,1385,4
2305,1382,4
2305,1379,4
2305,1376,4
2305,1373,4
2305,1370,4
2305,1367,4
2305,1364,4
2305,1361,4
2305,1358,4
2305,1355,4
2305,1352,4
2305,1349,4
2305,1346,4
2305,1343,4
2305,1340,4
2305,1337,4
2305,1334,4
2305,1331,4
2305,1328,4
2305,1325,4
2305,1322,4
2305,1319,4
2305,1316,4
2305,1313,4
2305,1310,4
2305,1307,4
2305,1304,4
2305,1301,4
2305,1298,4
2305,1295,4
2305,1292,4
2305,1289,4
2305,1286,4
2305,1283,4
2305,1280,4
2305,1277,4
2305,1274,4
2302,1271,4
2299,1268,4
2296,1265,4
2293,1262,4
2290,1259,4
2287,1256,4
2284,1253,4
2281,1250,4
2278,1247,4
2275,1244,4
2272,1241,4
2269,1238,4
2266,1235,4
2263,1232,4
2260,1229,4
2257,1226,4
2254,1223,4
2251,1220,4
2248,1217,4
2245,1214,4
2242,1211,4
2239,1208,4
2236,1205,4
2233,1202,4
2230,1199,4
2227,1196,4
2224,1193,4
2221,1190,4
2218,1187,4
2215,1184,4
2212,1181,4
2209,1178,4
2206,1175,4
2203,1172,4
2200,1169,4
2197,1166,4
2194,1163,4
2191,1160,4
2188,1157,4
2185,1154,4
2182,1151,4
2179,1148,4
2176,1145,4
2173,1142,4
2170,1139,4
2167,1136,4
2167,1133,4
2167,1130,4
2167,1127,4
2167,1124,4
2167,1121,4
2167,1118,4
2167,1115,4
2167,1112,4
2167,1109,4
2167,1106,4
2167,1103,4
2167,1100,4
2167,1097,4
2167,1094,4
2167,1091,4
2167,1088,4
2167,1085,4
2167,1082,4
2167,1079,4
2167,1076,4
2167,1073,4
2167,1070,4
2167,1067,4
2167,1064,4
2167,1061,4
2167,1058,4
2167,1055,4
2167,1052,4
2167,1049,4
2167,1046,4
2167,1043,4
2167,1040,4
2167,1037,4
2167,1034,4
2167,1031,4
2167,1028,4
2167,1025,4
2167,1022,4
2167,1019,4
2167,1016,4
2167,1013,4
2167,1010,4
2167,1007,4
2167,1004,4
2167,1001,4
2167,998,4
2167,995,4
2167,992,4
2167,989,4
2167,986,4
2167,983,4
2167,980,4
2167,977,4
2167,974,4
2167,971,4
2167,968,4
2167,965,4
2167,962,4
2167,959,4
2167,956,4
2167,953,4
2167,950,4
2167,947,4
2167,944,4
2167,941,4
2167,938,4
2167,935,4
2167,932,4
2167,929,4
2167,926,4
2167,923,4
2167,920,4
2167,917,4
2167,914,4
2167,911,4
2167,908,4
2167,905,4
2167,902,4
2167,899,4
2167,896,4
2167,893,4
2167,890,4
2167,887,4
2167,884,4
2167,881,4
2167,878,4
2167,875,4
2167,872,4
2167,869,4
2167,866,4
2167,863,4
2167,860,4
2167,857,4
2167,854,4
2167,851,4
2167,848,4
2167,845,4
2167,842,4
2167,839,4
2167,836,4
2167,833,4
2167,830,4
2167,827,4
2167,824,4
2167,821,4
2167,818,4
2167,815,4
2167,812,4
2167,809,4
2167,806,4
2167,803,4
2167,800,4
2167,797,4
2167,794,4
2167,791,4
2167,788,4
2167,785,4
2167,782,4
2167,779,4
2170,776,4
2173,773,4
2176,770,4
2179,767,4
2182,764,4
2185,761,4
2188,758,4
2191,755,4
2194,752,4
2197,749,4
2200,746,4
2203,743,4
2206,740,4
2209,737,4
2212,734,4
2215,731,4
2218,728,4
2221,725,4
2224,722,4
2227,719,4
2230,716,4
2233,713,4
2236,710,4
2239,707,4
